,0,1
2048,184.8000000000029,0.5082540025732343
2049,184.9000000000029,0.5087642069309602
2050,185.0000000000029,0.5092799637915663
2051,185.10000000000292,0.5098011629906218
2052,185.20000000000292,0.5103276842235511
2053,185.3000000000029,0.5108593980171839
2054,185.40000000000293,0.5113961663898764
2055,185.50000000000293,0.5119378429732335
2056,185.60000000000292,0.5124842724918007
2057,185.70000000000292,0.5130352896310757
2058,185.8000000000029,0.5135907174406029
2059,185.90000000000293,0.5141503655018982
2060,186.00000000000293,0.5147140281323451
2061,186.10000000000292,0.5152814828901736
2062,186.20000000000294,0.5158524895896685
2063,186.30000000000294,0.5164267899359618
2064,186.40000000000293,0.5170041077649518
2065,186.50000000000293,0.5175841497575727
2066,186.60000000000292,0.5181666064207178
2067,186.70000000000294,0.5187511531081175
2068,186.80000000000294,0.5193374508896753
2069,186.90000000000293,0.5199251471460681
2070,187.00000000000296,0.520513875842479
2071,187.10000000000295,0.5211032575070251
2072,187.20000000000294,0.5216928990021104
2073,187.30000000000294,0.5222823932272176
2074,187.40000000000293,0.5228713189204062
2075,187.50000000000296,0.5234592407221789
2076,187.60000000000295,0.5240457096261817
2077,187.70000000000294,0.5246302638765339
2078,187.80000000000297,0.5252124303034295
2079,187.90000000000296,0.5257917260416566
2080,188.00000000000296,0.5263676605632069
2081,188.10000000000295,0.5269397379686656
2082,188.20000000000294,0.5275074595051555
2083,188.30000000000297,0.5280703262966475
2084,188.40000000000296,0.5286278422799273
2085,188.50000000000296,0.5291795173346419
2086,188.60000000000298,0.5297248705772197
2087,188.70000000000297,0.5302634337572509
2088,188.80000000000297,0.5307947546591009
2089,188.90000000000296,0.5313184003857868
2090,189.00000000000296,0.531833960402611
2091,189.10000000000298,0.5323410492524555
2092,189.20000000000297,0.5328393089124979
2093,189.30000000000297,0.5333284108164933
2094,189.400000000003,0.5338080575915114
2095,189.50000000000298,0.5342779845469598
2096,189.60000000000298,0.5347379609256351
2097,189.70000000000297,0.5351877909094944
2098,189.80000000000297,0.535627314383267
2099,189.900000000003,0.5360564074920476
2100,190.00000000000298,0.5364749830662323
2101,190.10000000000298,0.5368829910098559
2102,190.200000000003,0.5372804187452133
2103,190.300000000003,0.5376672917743814
2104,190.400000000003,0.5380436743608936
2105,190.50000000000298,0.5384096702619313
2106,190.60000000000298,0.5387654233669401
2107,190.700000000003,0.5391111180396172
2108,190.800000000003,0.5394469789344789
2109,190.900000000003,0.5397732700786321
2110,191.000000000003,0.5400902930719511
2111,191.100000000003,0.5403983843469683
2112,191.200000000003,0.5406979115175022
2113,191.300000000003,0.5409892689093101
2114,191.400000000003,0.5412728723958476
2115,191.500000000003,0.5415491536637119
2116,191.600000000003,0.5418185540243979
2117,191.700000000003,0.5420815178902836
2118,191.80000000000302,0.542338486049509
2119,191.90000000000302,0.5425898888990874
2120,192.000000000003,0.5428361398150547
2121,192.100000000003,0.5430776288437429
2122,192.200000000003,0.54331471688829
2123,192.30000000000302,0.543547730542377
2124,192.40000000000302,0.5437769576908842
2125,192.500000000003,0.5440026439556388
2126,192.60000000000304,0.5442249900173709
2127,192.70000000000303,0.5444441498000773
2128,192.80000000000302,0.5446602294700018
2129,192.90000000000302,0.5448732871845524
2130,193.000000000003,0.5450833335270222
2131,193.10000000000304,0.5452903325737488
2132,193.20000000000303,0.5454942035474892
2133,193.30000000000302,0.5456948229992107
2134,193.40000000000305,0.5458920274229402
2135,193.50000000000304,0.5460856161513328
2136,193.60000000000304,0.5462753543222546
2137,193.70000000000303,0.5464609756727782
2138,193.80000000000302,0.5466421849248928
2139,193.90000000000305,0.5468186595818898
2140,194.00000000000304,0.5469900510459305
2141,194.10000000000304,0.5471559850785642
2142,194.20000000000306,0.5473160617399989
2143,194.30000000000305,0.5474698550455087
2144,194.40000000000305,0.5476169126530922
2145,194.50000000000304,0.547756755929532
2146,194.60000000000304,0.5478888807212743
2147,194.70000000000306,0.5480127590820763
2148,194.80000000000305,0.5481278420925496
2149,194.90000000000305,0.5482335637665847
2150,195.00000000000307,0.5483293458984344
2151,195.10000000000306,0.5484146035850784
2152,195.20000000000306,0.5484887510823284
2153,195.30000000000305,0.5485512076332415
2154,195.40000000000305,0.5486014029424261
2155,195.50000000000307,0.5486387820426953
2156,195.60000000000306,0.5486628093858695
2157,195.70000000000306,0.5486729720673261
2158,195.80000000000308,0.5486687821574077
2159,195.90000000000308,0.5486497781657198
2160,196.00000000000307,0.5486155257104973
2161,196.10000000000306,0.5485656175017062
2162,196.20000000000306,0.5484996727658286
2163,196.30000000000308,0.548417336237835
2164,196.40000000000308,0.5483182768264856
2165,196.50000000000307,0.5482021860365823
2166,196.6000000000031,0.5480687762209867
2167,196.7000000000031,0.5479177787433952
2168,196.80000000000308,0.5477489421555252
2169,196.90000000000308,0.5475620305158818
2170,197.00000000000307,0.5473568219868136
2171,197.1000000000031,0.5471331078345049
2172,197.2000000000031,0.5468906919266489
2173,197.30000000000308,0.5466293907850813
2174,197.4000000000031,0.5463490342146036
2175,197.5000000000031,0.5460494664970011
2176,197.6000000000031,0.5457305481084251
2177,197.7000000000031,0.5453921578855764
2178,197.80000000000308,0.5450341955306606
2179,197.9000000000031,0.5446565843113033
2180,198.0000000000031,0.5442592737890781
2181,198.1000000000031,0.5438422424091337
2182,198.20000000000312,0.5434054998062173
2183,198.3000000000031,0.542949088721983
2184,198.4000000000031,0.5424730864717149
2185,198.5000000000031,0.5419776059337162
2186,198.6000000000031,0.5414627960541594
2187,198.70000000000312,0.5409288418610615
2188,198.8000000000031,0.540375963964776
2189,198.9000000000031,0.5398044174971699
2190,199.00000000000313,0.5392144904221994
2191,199.10000000000312,0.5386065011516007
2192,199.20000000000312,0.537980795427979
2193,199.3000000000031,0.5373377424906407
2194,199.4000000000031,0.5366777306076945
2195,199.50000000000313,0.5360011621301988
2196,199.60000000000312,0.535308448289564
2197,199.70000000000312,0.5346000040067023
2198,199.80000000000314,0.5338762429974208
2199,199.90000000000313,0.533137573433055
2200,200.00000000000313,0.532384394349879
2201,200.10000000000312,0.5316170929128223
2202,200.20000000000312,0.5308360425538701
2203,200.30000000000314,0.5300416019420746
2204,200.40000000000313,0.5292341147045961
2205,200.50000000000313,0.5284139097990116
2206,200.60000000000315,0.5275813024254566
2207,200.70000000000314,0.526736595357033
2208,200.80000000000314,0.5258800805595635
2209,200.90000000000313,0.5250120409747643
2210,201.00000000000313,0.5241327523621271
2211,201.10000000000315,0.5232424851348052
2212,201.20000000000314,0.5223415061728036
2213,201.30000000000314,0.5214300806361508
2214,201.40000000000316,0.5205084738193966
2215,201.50000000000315,0.5195769530840716
2216,201.60000000000315,0.518635789882702
2217,201.70000000000314,0.5176852618558757
2218,201.80000000000314,0.5167256549543818
2219,201.90000000000316,0.5157572655232745
2220,202.00000000000315,0.5147804022921774
2221,202.10000000000315,0.5137953882448794
2222,202.20000000000317,0.5128025623778596
2223,202.30000000000317,0.5118022813829526
2224,202.40000000000316,0.5107949212930819
2225,202.50000000000315,0.5097808791158723
2226,202.60000000000315,0.5087605744609338
2227,202.70000000000317,0.5077344511516064
2228,202.80000000000317,0.5067029787990053
2229,202.90000000000316,0.5056666542975534
2230,203.00000000000318,0.504626003175564
2231,203.10000000000318,0.503581580712569
2232,203.20000000000317,0.5025339727346978
2233,203.30000000000317,0.5014837960339846
2234,203.40000000000316,0.500431698426728
2235,203.50000000000318,0.4993783585518014
2236,203.60000000000318,0.4983244855801254
2237,203.70000000000317,0.49727081902987846
2238,203.8000000000032,0.49621812884314886
2239,203.9000000000032,0.4951672157869278
2240,204.00000000000318,0.4941189121195786
2241,204.10000000000318,0.49307408234299027
2242,204.20000000000317,0.4920336237666596
2243,204.3000000000032,0.4909984665621128
2244,204.4000000000032,0.4899695729933442
2245,204.50000000000318,0.48894793556668786
2246,204.6000000000032,0.4879345739358364
2247,204.7000000000032,0.4869305305067537
2248,204.8000000000032,0.48593686480049614
2249,204.9000000000032,0.4849546467403015
2250,205.00000000000318,0.4839849491219079
2251,205.1000000000032,0.4830288395898905
2252,205.2000000000032,0.4820873724682368
2253,205.3000000000032,0.4811615807787772
2254,205.40000000000322,0.48025246873260063
2255,205.5000000000032,0.47936100490677086
2256,205.6000000000032,0.4784881162295573
2257,205.7000000000032,0.4776346828010236
2258,205.8000000000032,0.47680153348757004
2259,205.90000000000322,0.4759894421690912
2260,206.0000000000032,0.4751991245009614
2261,206.1000000000032,0.4744312350819991
2262,206.20000000000323,0.47368636498285144
2263,206.30000000000322,0.47296503966812603
2264,206.40000000000322,0.4722677174185673
2265,206.5000000000032,0.47159478840566504
2266,206.6000000000032,0.4709465745730427
2267,206.70000000000323,0.47032333042887936
2268,206.80000000000322,0.4697252447590678
2269,206.90000000000322,0.46915244315585175
2270,207.00000000000324,0.4686049911555666
2271,207.10000000000323,0.46808289772407546
2272,207.20000000000323,0.46758611883744566
2273,207.30000000000322,0.46711456097299014
2274,207.40000000000322,0.4666680844252346
2275,207.50000000000324,0.466246506455422
2276,207.60000000000323,0.46584960434036615
2277,207.70000000000323,0.46547711839265254
2278,207.80000000000325,0.46512875498722017
2279,207.90000000000325,0.4648041895726881
2280,208.00000000000324,0.4645030695957363
2281,208.10000000000323,0.46422501724045645
2282,208.20000000000323,0.4639696318863355
2283,208.30000000000325,0.4637364922146115
2284,208.40000000000325,0.463525157935519
2285,208.50000000000324,0.46333517115792155
2286,208.60000000000326,0.4631660574629399
2287,208.70000000000326,0.46301732675734397
2288,208.80000000000325,0.4628884739614348
2289,208.90000000000325,0.4627789795380734
2290,209.00000000000324,0.4626883098198021
2291,209.10000000000326,0.46261591706937677
2292,209.20000000000326,0.4625612392346495
2293,209.30000000000325,0.46252369943123917
2294,209.40000000000327,0.4625027052856162
2295,209.50000000000327,0.4624976483637911
2296,209.60000000000326,0.4625079039620062
2297,209.70000000000326,0.4625328315213883
2298,209.80000000000325,0.46257177584390574
2299,209.90000000000327,0.46262406915155724
2300,210.00000000000327,0.4626890338839757
2301,210.10000000000326,0.4627659860159518
2302,210.20000000000329,0.46285423862584696
2303,210.30000000000328,0.462953105461473
2304,210.40000000000327,0.46306190431004507
2305,210.50000000000327,0.46317996005161227
2306,210.60000000000326,0.46330660733816165
2307,210.70000000000329,0.4634411928871575
2308,210.80000000000328,0.4635830774131011
2309,210.90000000000327,0.4637316372466324
2310,211.0000000000033,0.46388626570385627
2311,211.1000000000033,0.46404637426424244
2312,211.20000000000329,0.46421139359454705
2313,211.30000000000328,0.4643807744257641
2314,211.40000000000327,0.4645539882586949
2315,211.5000000000033,0.4647305278481902
2316,211.6000000000033,0.4649099074022612
2317,211.70000000000329,0.4650916624365565
2318,211.8000000000033,0.4652753492537083
2319,211.9000000000033,0.4654605440719679
2320,212.0000000000033,0.46564684189965744
2321,212.1000000000033,0.4658338553232111
2322,212.20000000000329,0.4660212134260345
2323,212.3000000000033,0.4662085610669581
2324,212.4000000000033,0.4663955587163464
2325,212.5000000000033,0.46658188298425907
2326,212.60000000000332,0.46676722789801717
2327,212.7000000000033,0.4669513069170378
2328,212.8000000000033,0.46713385562193493
2329,212.9000000000033,0.4673146349770205
2330,213.0000000000033,0.46749343502450336
2331,213.10000000000332,0.4676700788152395
2332,213.2000000000033,0.46784442632383955
2333,213.3000000000033,0.46801637805864066
2334,213.40000000000333,0.4681858780807269
2335,213.50000000000333,0.4683529161957684
2336,213.60000000000332,0.46851752916353595
2337,213.7000000000033,0.46867980085743194
2338,213.8000000000033,0.46883986137788625
2339,213.90000000000333,0.4689978851720111
2340,214.00000000000333,0.4691540882471626
2341,214.10000000000332,0.469308724601961
2342,214.20000000000334,0.46946208203731143
2343,214.30000000000334,0.469614477540057
2344,214.40000000000333,0.4697662524376176
2345,214.50000000000333,0.46991776749755737
2346,214.60000000000332,0.4700693981005169
2347,214.70000000000334,0.4702215295659712
2348,214.80000000000334,0.4703745526738101
2349,214.90000000000333,0.4705288594074122
2350,215.00000000000335,0.4706848389427919
2351,215.10000000000335,0.4708428739141101
2352,215.20000000000334,0.4710033369877671
2353,215.30000000000334,0.4711665877711084
2354,215.40000000000333,0.4713329700721873
2355,215.50000000000335,0.4715028095207113
2356,215.60000000000335,0.4716764115572517
2357,215.70000000000334,0.4718540597929761
2358,215.80000000000337,0.4720360147353208
2359,215.90000000000336,0.47222251287324796
2360,216.00000000000335,0.4724137661250614
2361,216.10000000000335,0.4726099616691486
2362,216.20000000000334,0.4728112621933373
2363,216.30000000000337,0.47301780660165327
2364,216.40000000000336,0.4732297111999156
2365,216.50000000000335,0.4734470713388127
2366,216.60000000000338,0.4736699634286613
2367,216.70000000000337,0.4738984471731953
2368,216.80000000000337,0.4741325678293605
2369,216.90000000000336,0.47437235830661206
2370,217.00000000000335,0.4746178409692615
2371,217.10000000000338,0.47486902907411077
2372,217.20000000000337,0.47512592783398794
2373,217.30000000000337,0.4753885351306764
2374,217.4000000000034,0.4756568419116522
2375,217.50000000000338,0.47593083230759947
2376,217.60000000000338,0.4762104835125685
2377,217.70000000000337,0.4764957654769194
2378,217.80000000000337,0.47678664046772323
2379,217.9000000000034,0.47708306254471977
2380,218.00000000000338,0.47738497698180227
2381,218.10000000000338,0.47769231964241066
2382,218.2000000000034,0.47800501630315856
2383,218.3000000000034,0.47832298192081324
2384,218.4000000000034,0.4786461198532857
2385,218.50000000000338,0.4789743210685533
2386,218.60000000000338,0.4793074633953154
2387,218.7000000000034,0.47964541087682994
2388,218.8000000000034,0.4799880132821285
2389,218.9000000000034,0.4803351058120557
2390,219.0000000000034,0.4806865090225272
2391,219.1000000000034,0.48104202898539067
2392,219.2000000000034,0.4814014577212212
2393,219.3000000000034,0.48176457395862615
2394,219.4000000000034,0.48213114428354026
